GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyATM,ua.pti.myatm,NoCardInserted,5,6,0,0,2,3,1,1,1,1
MyATM,ua.pti.myatm,ATM,0,112,0,12,0,27,0,12,0,6
MyATM,ua.pti.myatm,MyATM,29,0,0,0,11,0,2,0,2,0
MyATM,ua.pti.myatm,NotEnoughMoneyInATM,5,6,0,0,2,3,1,1,1,1
MyATM,ua.pti.myatm,NotEnoughMoneyInAccount,5,6,0,0,2,3,1,1,1,1
